Unnamed: 0,id,producer,title,tracks,type,associated_labels,name,bit_rate,composer,duration,genre_top,genres,genres_all,license,number,tags.2,title.1
131802,19856.0,,Vacant Distillery,5.0,Album,,Blue Dot Sessions,320000.0,,244.0,,"[18, 456, 1235]","[456, 18, 1235, 38]",Attribution-NonCommercial,2.0,[],Sine and Wither
131803,19856.0,,Vacant Distillery,5.0,Album,,Blue Dot Sessions,320000.0,,411.0,,"[18, 456, 1235]","[456, 18, 1235, 38]",Attribution-NonCommercial,4.0,[],The Coil Winds
131807,18937.0,spinningmerkaba,spinningmerkaba - Singles,4.0,Single Tracks,,spinningmerkaba,256000.0,,242.0,,"[15, 38, 1235]","[1235, 38, 15]",Attribution,7.0,[],Organanometron (140811 Mix)
131837,19143.0,,Singles Album,2.0,Album,,Fabian Measures,192000.0,,412.0,Instrumental,[1235],[1235],Attribution,0.0,"['instrumental', 'adventure', 'background', 'bgm', 'japan', 'youtube']",『鯖江市日の出』Sabae Sunrise
131893,19866.0,,What I Tell Myself EP,9.0,Album,,Forget the Whale,320000.0,,307.0,,"[3, 12, 66]","[66, 3, 12]",Attribution-NonCommercial,1.0,"['alt rock', 'alternative pop', 'alternative', 'alternative rock']",Suburban Outlaw
131894,19866.0,,What I Tell Myself EP,9.0,Album,,Forget the Whale,320000.0,,268.0,,"[3, 12, 66]","[66, 3, 12]",Attribution-NonCommercial,2.0,"['alt rock', 'alternative pop', 'alternative', 'alternative rock']",I Know Where You've Been
131895,19866.0,,What I Tell Myself EP,9.0,Album,,Forget the Whale,320000.0,,273.0,,"[3, 12, 66]","[66, 3, 12]",Attribution-NonCommercial,3.0,"['alt rock', 'alternative pop', 'alternative', 'alternative rock']",10 Days
131896,19866.0,,What I Tell Myself EP,9.0,Album,,Forget the Whale,320000.0,,441.0,,"[3, 12, 66]","[66, 3, 12]",Attribution-NonCommercial,4.0,"['alt rock', 'alternative pop', 'alternative', 'alternative rock']",Giants
131927,19866.0,,What I Tell Myself EP,9.0,Album,,Forget the Whale,320000.0,,276.0,,"[3, 10, 103]","[17, 10, 3, 103]",Attribution-NonCommercial,7.0,"['alt rock', 'alternative pop', 'alternative', 'alternative rock']",**10 Days **INSTRUMENTAL**
131928,19866.0,,What I Tell Myself EP,9.0,Album,,Forget the Whale,320000.0,,446.0,,"[3, 10, 103]","[17, 10, 3, 103]",Attribution-NonCommercial,8.0,"['alt rock', 'alternative pop', 'alternative', 'alternative rock']",**Giants **INSTRUMENTAL**
131930,19866.0,,What I Tell Myself EP,9.0,Album,,Forget the Whale,320000.0,,309.0,,"[3, 10, 103]","[17, 10, 3, 103]",Attribution-NonCommercial,5.0,"['alt rock', 'alternative pop', 'alternative', 'alternative rock']",**Suburban Outlaw **INSTRUMENTAL**
131937,19873.0,,Cacophony (Instrumental),-1.0,,,Ennio the Little Brother,320000.0,,247.0,,[],[],Attribution,1.0,[],Cacophony (Instrumental)
131954,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,R.H. Burnside,320000.0,,212.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,5.0,[],A New York Hippodrome Rehearsal
131955,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,Haydn Quartet,256000.0,,140.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,10.0,[],Beauty's Eyes
131956,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,Ada Jones and Len Spencer,256000.0,,162.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,4.0,[],Broncho Bob and His Little Cheyenne
131957,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,Marion Harris,256000.0,,196.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,7.0,[],"Don't Leave Me, Daddy"
131958,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,Collins and Harlan,256000.0,,138.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,5.0,[],Everybody's Jazzinn It
131959,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,Byron Harlan,256000.0,,198.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,9.0,[],"Hello Central, Give Me Heaven"
131960,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,Columbia Orchestra,256000.0,,173.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,11.0,[],Musical Snapshots
131961,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,All-Star Trio,320000.0,,240.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,1.0,[],Oh! By Jingo!
131962,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,Victor Dance Orchestra,256000.0,,271.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,2.0,[],The Great One Step
131963,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,Jockers Dance Orchestra,256000.0,,251.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,3.0,[],The Royal Vagabond
131964,19876.0,,Antique Phonograph Music Program 01/19/2016,11.0,,,Frank C. Stanley,256000.0,,146.0,Old-Time / Historic,[8],[8],Public Domain Mark 1.0,8.0,[],When The Mockingbirds Are Singing In The Wildwood
131965,-1.0,,,-1.0,,,Michett featuring Kalipluche,320000.0,,196.0,Electronic,"[15, 337]","[337, 15]",Attribution,0.0,[],Running Free
131993,19882.0,,Found and Lost,10.0,Album,,Scott Gratton,320000.0,,133.0,,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]",Attribution-NonCommercial,1.0,[],I Will Wait For You
131994,19882.0,,Found and Lost,10.0,Album,,Scott Gratton,320000.0,,137.0,,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]",Attribution-NonCommercial,2.0,[],A Way to Get By
131995,19882.0,,Found and Lost,10.0,Album,,Scott Gratton,320000.0,,230.0,,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]",Attribution-NonCommercial,3.0,[],Had You Been
131996,19882.0,,Found and Lost,10.0,Album,,Scott Gratton,320000.0,,111.0,,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]",Attribution-NonCommercial,4.0,[],How it Fades
131997,19882.0,,Found and Lost,10.0,Album,,Scott Gratton,320000.0,,220.0,,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]",Attribution-NonCommercial,5.0,[],Forward Motion
132012,-1.0,,,-1.0,,,Michett,320000.0,,200.0,Rock,"[31, 70]","[12, 70, 31]",Attribution,0.0,[],Lift-off
132063,19866.0,,What I Tell Myself EP,9.0,Album,,Forget the Whale,320000.0,,270.0,,"[3, 10, 12, 103]","[3, 103, 10, 12, 17]",Attribution-NonCommercial,6.0,"['alt rock', 'alternative pop', 'alternative', 'alternative rock']",I Know Where You've Been (Instrumental)
132074,18678.0,,Night Moves,13.0,Album,,David Mumford,163915.0,,160.0,,"[17, 41, 103]","[17, 103, 38, 41]",Attribution,6.0,[],The Worst Of It
132093,19898.0,,Crown Chakra,6.0,Album,,spinningmerkaba,256000.0,,210.0,,"[15, 38, 1235]","[1235, 38, 15]",Attribution-NonCommercial,2.0,[],That's The Way (Fast and Furious Mix)
132094,19898.0,,Crown Chakra,6.0,Album,,spinningmerkaba,256000.0,,116.0,,"[15, 38, 1235]","[1235, 38, 15]",Attribution-NonCommercial,3.0,[],Life
132126,19900.0,,netBloc Vol. 50: superSonic,22.0,Album,Daddy Tank Records,The Fucked Up Beat,320000.0,,300.0,Electronic,"[15, 286]","[286, 15]",Attribution-ShareAlike,10.0,[],defy!
132132,17806.0,,RottenMage SpaceJacked OST,19.0,Album,,sawsquarenoise,320000.0,,152.0,Electronic,"[240, 297]","[240, 297, 15]",Attribution,11.0,[],OST 11 Where Am I ?
132134,17806.0,,RottenMage SpaceJacked OST,19.0,Album,,sawsquarenoise,320000.0,,203.0,Electronic,"[240, 297]","[240, 297, 15]",Attribution,12.0,[],OST 12 Wherever Aliens!!!
132138,17806.0,,RottenMage SpaceJacked OST,19.0,Album,,sawsquarenoise,320000.0,,142.0,Electronic,"[240, 297]","[240, 297, 15]",Attribution,13.0,[],OST 13 More Aliens!
132155,19907.0,,Leaving,6.0,Album,,Cud Eastbound,288991.0,,156.0,,"[17, 25]","[17, 12, 25]",Attribution-ShareAlike,1.0,[],Mountains
132156,19907.0,,Leaving,6.0,Album,,Cud Eastbound,242510.0,,200.0,,"[17, 25]","[17, 12, 25]",Attribution-ShareAlike,2.0,[],Halifax
132157,19907.0,,Leaving,6.0,Album,,Cud Eastbound,228693.0,,205.0,,"[17, 25]","[17, 12, 25]",Attribution-ShareAlike,3.0,[],Stripes
132158,19907.0,,Leaving,6.0,Album,,Cud Eastbound,236676.0,,353.0,,"[17, 25]","[17, 12, 25]",Attribution-ShareAlike,4.0,[],Leaving
132159,19907.0,,Leaving,6.0,Album,,Cud Eastbound,253003.0,,118.0,,"[17, 25]","[17, 12, 25]",Attribution-ShareAlike,5.0,[],Temporary Homes
132160,19907.0,,Leaving,6.0,Album,,Cud Eastbound,211972.0,,168.0,,"[17, 25]","[17, 12, 25]",Attribution-ShareAlike,6.0,[],Microwave Safe
132161,19908.0,,A thousand words,8.0,Album,,Ulises Lima,288938.0,,88.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,1.0,[],Bracket
132162,19908.0,,A thousand words,8.0,Album,,Ulises Lima,290137.0,,154.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,2.0,[],Good to know
132163,19908.0,,A thousand words,8.0,Album,,Ulises Lima,273502.0,,181.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,3.0,[],A thousand words
132164,19908.0,,A thousand words,8.0,Album,,Ulises Lima,284075.0,,188.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,4.0,[],The river
132165,19908.0,,A thousand words,8.0,Album,,Ulises Lima,284514.0,,136.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,5.0,[],This city
132166,19908.0,,A thousand words,8.0,Album,,Ulises Lima,289878.0,,158.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,6.0,[],Madrid is a hole
132167,19908.0,,A thousand words,8.0,Album,,Ulises Lima,289817.0,,142.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,7.0,[],Pulse between present and past
132168,19908.0,,A thousand words,8.0,Album,,Ulises Lima,273228.0,,238.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,8.0,[],Old habbits
132169,19909.0,,7,3.0,Album,,Ulises Lima,275669.0,,312.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,1.0,[],"Lonelyness square + It´s not you, it´s me"
132170,19909.0,,7,3.0,Album,,Ulises Lima,278648.0,,126.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,2.0,[],Big Disappointment
132171,19909.0,,7,3.0,Album,,Ulises Lima,271319.0,,142.0,Rock,[109],"[25, 12, 109]",Attribution-NonCommercial,3.0,[],Color Blindness
132189,19913.0,The Cheese Mites,Experiment in Stupidity,9.0,Album,,The Cheese Mites,320000.0,,93.0,Rock,"[27, 53]","[45, 27, 12, 53]",Attribution,1.0,[],Love
132190,19913.0,The Cheese Mites,Experiment in Stupidity,9.0,Album,,The Cheese Mites,320000.0,,157.0,Rock,"[27, 53]","[45, 27, 12, 53]",Attribution,2.0,[],Sex
132191,19913.0,The Cheese Mites,Experiment in Stupidity,9.0,Album,,The Cheese Mites,320000.0,,206.0,Rock,"[27, 53]","[45, 27, 12, 53]",Attribution,3.0,[],War
132192,19913.0,The Cheese Mites,Experiment in Stupidity,9.0,Album,,The Cheese Mites,320000.0,,1046.0,Rock,"[27, 53]","[45, 27, 12, 53]",Attribution,4.0,[],Music
132193,19913.0,The Cheese Mites,Experiment in Stupidity,9.0,Album,,The Cheese Mites,320000.0,,298.0,Rock,"[27, 53]","[45, 27, 12, 53]",Attribution,5.0,[],Vomit Your Senses
132194,19913.0,The Cheese Mites,Experiment in Stupidity,9.0,Album,,The Cheese Mites,320000.0,,213.0,Rock,"[27, 53]","[45, 27, 12, 53]",Attribution,6.0,[],The Bad Fish
132195,19913.0,The Cheese Mites,Experiment in Stupidity,9.0,Album,,The Cheese Mites,320000.0,,268.0,Rock,"[27, 53]","[45, 27, 12, 53]",Attribution,7.0,[],We Two Three
132196,19913.0,The Cheese Mites,Experiment in Stupidity,9.0,Album,,The Cheese Mites,320000.0,,218.0,Rock,"[27, 53]","[45, 27, 12, 53]",Attribution,8.0,[],The Big Ocean
132197,19913.0,The Cheese Mites,Experiment in Stupidity,9.0,Album,,The Cheese Mites,320000.0,,534.0,Rock,"[27, 53]","[45, 27, 12, 53]",Attribution,9.0,[],A Pond of Our Own
132239,19926.0,,Across the Yellow Sky,9.0,Album,,Luno,320000.0,,194.0,,"[66, 103, 359]","[66, 359, 103, 12, 17]",Attribution-ShareAlike,1.0,[],"Prelude (Stopping, Starting)"
132240,19926.0,,Across the Yellow Sky,9.0,Album,,Luno,320000.0,,249.0,,"[66, 103, 359]","[66, 359, 103, 12, 17]",Attribution-ShareAlike,2.0,[],A False Start
132241,19926.0,,Across the Yellow Sky,9.0,Album,,Luno,320000.0,,267.0,,"[66, 103, 359]","[66, 359, 103, 12, 17]",Attribution-ShareAlike,3.0,[],Careless
132242,19926.0,,Across the Yellow Sky,9.0,Album,,Luno,320000.0,,301.0,,"[66, 103, 359]","[66, 359, 103, 12, 17]",Attribution-ShareAlike,4.0,[],Ostinato
132243,19926.0,,Across the Yellow Sky,9.0,Album,,Luno,320000.0,,134.0,,"[66, 103, 359]","[66, 359, 103, 12, 17]",Attribution-ShareAlike,5.0,[],Across the Yellow Sky
132245,19926.0,,Across the Yellow Sky,9.0,Album,,Luno,320000.0,,283.0,,"[66, 103, 359]","[66, 359, 103, 12, 17]",Attribution-ShareAlike,7.0,[],Chasing Shadows
132246,19926.0,,Across the Yellow Sky,9.0,Album,,Luno,320000.0,,159.0,,"[66, 103, 359]","[66, 359, 103, 12, 17]",Attribution-ShareAlike,8.0,[],Birds in My Tree
132247,19926.0,,Across the Yellow Sky,9.0,Album,,Luno,320000.0,,183.0,,"[66, 103, 359]","[66, 359, 103, 12, 17]",Attribution-ShareAlike,9.0,[],Reprise (Theme from Across the Yellow Sky)
132248,19927.0,,DYR FASER Volum 1,10.0,Album,,DYR FASER,291849.0,,424.0,,"[12, 15]","[12, 15]",Attribution-NonCommercial,1.0,[],Kōsō Biru (w- Thalia Zedek)
132250,19927.0,,DYR FASER Volum 1,10.0,Album,,DYR FASER,266257.0,,346.0,,"[12, 15]","[12, 15]",Attribution-NonCommercial,3.0,[],Don't
132251,19927.0,,DYR FASER Volum 1,10.0,Album,,DYR FASER,279984.0,,440.0,,"[12, 15]","[12, 15]",Attribution-NonCommercial,4.0,[],Estranged
132252,19927.0,,DYR FASER Volum 1,10.0,Album,,DYR FASER,275613.0,,448.0,,"[12, 15]","[12, 15]",Attribution-NonCommercial,5.0,[],Ways To Levitate
132253,19927.0,,DYR FASER Volum 1,10.0,Album,,DYR FASER,269214.0,,321.0,,"[12, 15]","[12, 15]",Attribution-NonCommercial,6.0,[],His Dreams Are Connected
132254,19927.0,,DYR FASER Volum 1,10.0,Album,,DYR FASER,271075.0,,361.0,,"[12, 15]","[12, 15]",Attribution-NonCommercial,7.0,[],Hollow Interior
132255,19927.0,,DYR FASER Volum 1,10.0,Album,,DYR FASER,301701.0,,493.0,,"[12, 15]","[12, 15]",Attribution-NonCommercial,8.0,[],Doorway To Nowhere
132276,19931.0,,"Thanks, I'm Fine",-1.0,,,MADS,320000.0,,209.0,,"[18, 311]","[18, 1235, 13, 311]",Attribution,1.0,"['ambient', 'easy listening instrumental']",Sunny
132278,19931.0,,"Thanks, I'm Fine",-1.0,,,MADS,320000.0,,112.0,,"[18, 311]","[18, 1235, 13, 311]",Attribution,3.0,"['ambient', 'easy listening instrumental']",Olive and tomatoes
132280,19931.0,,"Thanks, I'm Fine",-1.0,,,MADS,320000.0,,163.0,,"[18, 311]","[18, 1235, 13, 311]",Attribution,5.0,"['ambient', 'easy listening instrumental']",Hands and cheeks
132284,19933.0,,KASZALOT,-1.0,,,MADS,320000.0,,127.0,,"[18, 42, 107]","[42, 107, 15, 18, 1235]",Attribution,1.0,[],Park
132285,19933.0,,KASZALOT,-1.0,,,MADS,320000.0,,179.0,,"[18, 42, 107]","[42, 107, 15, 18, 1235]",Attribution,2.0,[],Pool
132292,-1.0,,,-1.0,,,SK ft. Shayla,128000.0,,173.0,,[],[],Attribution,0.0,[],LIES
132293,19938.0,Eddie Palmer,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,6.0,Album,,Fields Ohio,255409.0,,305.0,,"[15, 286, 1235]","[1235, 286, 15]",Attribution-ShareAlike,1.0,[],Lake Eerie Wolves
132294,19938.0,Eddie Palmer,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,6.0,Album,,Fields Ohio,237650.0,,306.0,,"[15, 286, 1235]","[1235, 286, 15]",Attribution-ShareAlike,2.0,[],Waltz Ohia
132295,19938.0,Eddie Palmer,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,6.0,Album,,Fields Ohio,240926.0,,326.0,,"[15, 286, 1235]","[1235, 286, 15]",Attribution-ShareAlike,3.0,[],Hope Song for the Rust Belt
132296,19938.0,Eddie Palmer,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,6.0,Album,,Fields Ohio,246265.0,,275.0,,"[15, 286, 1235]","[1235, 286, 15]",Attribution-ShareAlike,4.0,[],Paper Hearts in a Youngstown Factory
132297,19938.0,Eddie Palmer,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,6.0,Album,,Fields Ohio,253353.0,,340.0,,"[15, 286, 1235]","[1235, 286, 15]",Attribution-ShareAlike,5.0,[],Lift The Tides Off Ashland
132298,19938.0,Eddie Palmer,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,6.0,Album,,Fields Ohio,246269.0,,195.0,,"[15, 286, 1235]","[1235, 286, 15]",Attribution-ShareAlike,6.0,[],Interstate 70 Rain Chants
132307,-1.0,,,-1.0,,,Michett,320000.0,,328.0,Electronic,"[15, 296]","[296, 15]",Attribution,0.0,[],Ghost
132310,18525.0,,Bonfire Music,19.0,Album,,David Mumford,128000.0,,180.0,Instrumental,[1235],[1235],Attribution,14.0,[],Twinkle Twinkle (Instrumental)
132345,19945.0,,HEADS,-1.0,,,MADS,320000.0,,126.0,,"[18, 42, 107]","[42, 107, 15, 18, 1235]",Attribution,1.0,[],Red
132347,19945.0,,HEADS,-1.0,,,MADS,320000.0,,184.0,,"[18, 42, 107]","[42, 107, 15, 18, 1235]",Attribution,3.0,[],It's Cold Outside
132348,19945.0,,HEADS,-1.0,,,MADS,320000.0,,367.0,,"[18, 42, 107]","[42, 107, 15, 18, 1235]",Attribution,4.0,[],Houses
132350,19945.0,,HEADS,-1.0,,,MADS,320000.0,,75.0,,"[18, 42, 107]","[42, 107, 15, 18, 1235]",Attribution,6.0,[],Head II
132418,17806.0,,RottenMage SpaceJacked OST,19.0,Album,,sawsquarenoise,320000.0,,7.0,Electronic,"[240, 297]","[240, 297, 15]",Attribution,16.0,[],RottenMage SpaceJacked OST JINGLE 01
132420,17806.0,,RottenMage SpaceJacked OST,19.0,Album,,sawsquarenoise,320000.0,,75.0,Electronic,"[240, 297]","[240, 297, 15]",Attribution,15.0,[],OST 15 Super Super
132421,17806.0,,RottenMage SpaceJacked OST,19.0,Album,,sawsquarenoise,320000.0,,14.0,Electronic,"[240, 297]","[240, 297, 15]",Attribution,17.0,[],RottenMage SpaceJacked OST JINGLE 02
132438,19951.0,,(none given),2.0,Album,,SK ft. Shayla,128000.0,,173.0,,[],[],Attribution,0.0,[],Lies
132439,19952.0,James Opie,Misophonia,10.0,Album,,Nihilore,320000.0,,463.0,Electronic,"[42, 182, 236]","[42, 236, 182, 15]",Attribution,1.0,[],Support Me in This Moment That I'm About To Lose Heart
132440,19952.0,James Opie,Misophonia,10.0,Album,,Nihilore,320000.0,,437.0,Electronic,"[42, 182, 236]","[42, 236, 182, 15]",Attribution,2.0,[],Apricity
132441,19952.0,James Opie,Misophonia,10.0,Album,,Nihilore,320000.0,,56.0,Electronic,"[42, 182, 236]","[42, 236, 182, 15]",Attribution,3.0,[],Vanitas Vanitatum Omnia Vanitas
132442,19952.0,James Opie,Misophonia,10.0,Album,,Nihilore,320000.0,,349.0,Electronic,"[42, 182, 236]","[42, 236, 182, 15]",Attribution,4.0,[],Four and a Half Tatami
132443,19952.0,James Opie,Misophonia,10.0,Album,,Nihilore,320000.0,,184.0,Electronic,"[42, 182, 236]","[42, 236, 182, 15]",Attribution,5.0,[],Resistentialism
132444,19952.0,James Opie,Misophonia,10.0,Album,,Nihilore,320000.0,,337.0,Electronic,"[42, 182, 236]","[42, 236, 182, 15]",Attribution,6.0,[],Atomic Fire Light
132445,19952.0,James Opie,Misophonia,10.0,Album,,Nihilore,320000.0,,250.0,Electronic,"[42, 182, 236]","[42, 236, 182, 15]",Attribution,7.0,[],Liberosis
132446,19952.0,James Opie,Misophonia,10.0,Album,,Nihilore,320000.0,,596.0,Electronic,"[42, 182, 236]","[42, 236, 182, 15]",Attribution,8.0,[],The Dissolution of Collusion
132447,19952.0,James Opie,Misophonia,10.0,Album,,Nihilore,320000.0,,336.0,Electronic,"[42, 182, 236]","[42, 236, 182, 15]",Attribution,9.0,[],"Fuck Yeh, Capitalism!"
132448,19952.0,James Opie,Misophonia,10.0,Album,,Nihilore,320000.0,,250.0,Electronic,"[42, 182, 236]","[42, 236, 182, 15]",Attribution,10.0,[],Liberosis (Instrumental)
132475,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,334.0,,"[12, 15]","[12, 15]",Attribution,1.0,"['electronic dance', 'dance music']",Electriccity
132476,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,267.0,,"[12, 15]","[12, 15]",Attribution,2.0,"['electronic dance', 'dance music']",Radio Rocket
132477,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,252.0,,"[12, 15]","[12, 15]",Attribution,3.0,"['electronic dance', 'dance music']",Division
132478,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,256.0,,"[12, 15]","[12, 15]",Attribution,4.0,"['electronic dance', 'dance music']",The Argument
132479,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,275.0,,"[12, 15]","[12, 15]",Attribution,5.0,"['electronic dance', 'dance music']",The Krik
132480,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,298.0,,"[12, 15]","[12, 15]",Attribution,6.0,"['electronic dance', 'dance music']",The Molecho Lie
132481,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,206.0,,"[12, 15]","[12, 15]",Attribution,7.0,"['electronic dance', 'dance music']",The Dotted Line
132482,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,215.0,,"[12, 15]","[12, 15]",Attribution,8.0,"['electronic dance', 'dance music']",Return To Zero
132483,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,209.0,,"[12, 15]","[12, 15]",Attribution,9.0,"['electronic dance', 'dance music']",Sing To The World
132487,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,297.0,,"[12, 15]","[12, 15]",Attribution,10.0,"['electronic dance', 'dance music']",Microvolt
132488,19956.0,,Division,14.0,Album,,PC-ONE,192000.0,,903.0,,"[12, 15]","[12, 15]",Attribution,11.0,"['electronic dance', 'dance music']",Strobe
132489,19843.0,,Peaks,-1.0,,,MADS,320000.0,,257.0,,"[18, 42, 107]","[42, 107, 15, 18, 1235]",Attribution,6.0,[],Emergency - B-side
132491,19958.0,,Flush Your Rolex,9.0,Album,,Doctor Turtle,320000.0,,351.0,,"[3, 17, 1235]","[17, 3, 1235]",Attribution,2.0,"['flotation tank folk', 'fingerstyle guitar', 'east sussex primitive']",Unexpected Hoedown In Bagging Area
132492,19958.0,,Flush Your Rolex,9.0,Album,,Doctor Turtle,320000.0,,241.0,,"[17, 1235]","[17, 1235]",Attribution,1.0,"['flotation tank folk', 'fingerstyle guitar', 'east sussex primitive']",Flush Your Rolex
132645,19974.0,,The Marian Circle Drum Brigade,8.0,Album,,The Marian Circle Drum Brigade,192000.0,,41.0,,"[12, 38]","[12, 38]",Attribution,1.0,['drumline'],Procession
